Time (ms),Name,Value
138936,"Left speed","4788.57177734375"
138936,"Left speed","4788.57177734375"
138936,"Right speed","4782.857421875"
138936,"Right speed","4782.857421875"
138936,"Right speed","4782.857421875"
138936,"Right speed","4782.857421875"
138936,"Right speed","4782.857421875"
138936,"Right speed","4782.857421875"
138936,"Right speed","4782.857421875"
138936,"PID output","0.8519433058593723"
138936,"PID output","0.8519433058593723"
138936,"PID output","0.8519433058593723"
138936,"PID output","0.8519433058593723"
138936,"PID output","0.8519433058593723"
138936,"PID output","0.8519433058593723"
138936,"PID output","0.8519433058593723"
139029,"indexer rpm","10.0"
139029,"indexer rpm","10.0"
139029,"indexer rpm","10.0"
139029,"indexer rpm","10.0"
139029,"indexer rpm","10.0"
139029,"indexer rpm","10.0"
139029,"indexer rpm","10.0"
139029,"indexer pos","-85.0"
139029,"indexer pos","-85.0"
139029,"indexer pos","-85.0"
139029,"indexer pos","-85.0"
139029,"indexer pos","-85.0"
139029,"indexer pos","-85.0"
139029,"indexer pos","-85.0"
139029,"Left speed","4760.0"
139029,"Left speed","4760.0"
139029,"Left speed","4760.0"
139029,"Left speed","4760.0"
139029,"Left speed","4760.0"
139029,"Left speed","4760.0"
139029,"Left speed","4760.0"
139029,"PID output","0.8557039093749974"
139029,"PID output","0.8557039093749974"
139029,"PID output","0.8557039093749974"
139029,"PID output","0.8557039093749974"
139029,"PID output","0.8557039093749974"
139029,"PID output","0.8557039093749974"
139029,"PID output","0.8557039093749974"
139029,"sensor quadrature position?","-5.5542288E7"
139029,"sensor quadrature position?","-5.5542288E7"
139029,"sensor quadrature position?","-5.5542288E7"
139029,"sensor quadrature position?","-5.5542288E7"
139029,"sensor quadrature position?","-5.5542288E7"
139029,"sensor quadrature position?","-5.5542288E7"
139029,"sensor quadrature position?","-5.5542288E7"
139029,"Right speed","4731.42822265625"
139029,"Right speed","4731.42822265625"
139029,"Right speed","4731.42822265625"
139029,"Right speed","4731.42822265625"
139029,"Right speed","4731.42822265625"
139029,"Right speed","4731.42822265625"
139029,"Right speed","4731.42822265625"
139130,"indexer pos","-78.0"
139130,"indexer pos","-78.0"
139130,"indexer pos","-78.0"
139130,"indexer pos","-78.0"
139130,"indexer pos","-78.0"
139130,"indexer pos","-78.0"
139130,"indexer pos","-78.0"
139130,"PID output","0.8727215988281225"
139130,"PID output","0.8727215988281225"
139130,"PID output","0.8727215988281225"
139130,"PID output","0.8727215988281225"
139130,"PID output","0.8727215988281225"
139130,"PID output","0.8727215988281225"
139130,"PID output","0.8727215988281225"
139130,"indexer rpm","4.0"
139130,"indexer rpm","4.0"
139130,"indexer rpm","4.0"
139130,"indexer rpm","4.0"
139130,"indexer rpm","4.0"
139130,"indexer rpm","4.0"
139130,"indexer rpm","4.0"
139130,"Left speed","4617.14306640625"
139130,"Left speed","4617.14306640625"
139130,"Left speed","4617.14306640625"
139130,"Left speed","4617.14306640625"
139130,"Left speed","4617.14306640625"
139130,"Left speed","4617.14306640625"
139130,"Left speed","4617.14306640625"
139130,"Right speed","4605.71484375"
139130,"Right speed","4605.71484375"
139130,"Right speed","4605.71484375"
139130,"Right speed","4605.71484375"
139130,"Right speed","4605.71484375"
139130,"Right speed","4605.71484375"
139130,"Right speed","4605.71484375"
139130,"sensor quadrature position?","-5.5680728E7"
139130,"sensor quadrature position?","-5.5680728E7"
139130,"sensor quadrature position?","-5.5680728E7"
139130,"sensor quadrature position?","-5.5680728E7"
139130,"sensor quadrature position?","-5.5680728E7"
139130,"sensor quadrature position?","-5.5680728E7"
139130,"sensor quadrature position?","-5.5680728E7"
139230,"indexer rpm","2.0"
139230,"indexer rpm","2.0"
139230,"indexer rpm","2.0"
139230,"indexer rpm","2.0"
139230,"indexer rpm","2.0"
139230,"indexer rpm","2.0"
139230,"indexer rpm","2.0"
139230,"indexer pos","-94.0"
139230,"indexer pos","-94.0"
139230,"indexer pos","-94.0"
139230,"indexer pos","-94.0"
139230,"indexer pos","-94.0"
139230,"indexer pos","-94.0"
139230,"indexer pos","-94.0"
139230,"Right speed","4520.0009765625"
139230,"Right speed","4520.0009765625"
139230,"Right speed","4520.0009765625"
139230,"Right speed","4520.0009765625"
139230,"Right speed","4520.0009765625"
139230,"Right speed","4520.0009765625"
139230,"Right speed","4520.0009765625"
139230,"PID output","0.886425026562498"
139230,"PID output","0.886425026562498"
139230,"PID output","0.886425026562498"
139230,"PID output","0.886425026562498"
139230,"PID output","0.886425026562498"
139230,"PID output","0.886425026562498"
139230,"PID output","0.886425026562498"
139230,"Left speed","4531.4287109375"
139230,"Left speed","4531.4287109375"
139230,"Left speed","4531.4287109375"
139230,"Left speed","4531.4287109375"
139230,"Left speed","4531.4287109375"
139230,"Left speed","4531.4287109375"
139230,"Left speed","4531.4287109375"
139330,"indexer pos","-88.0"
139330,"indexer pos","-88.0"
139330,"indexer pos","-88.0"
139330,"indexer pos","-88.0"
139330,"indexer pos","-88.0"
139330,"indexer pos","-88.0"
139330,"indexer pos","-88.0"
139330,"Left speed","4571.427734375"
139330,"Left speed","4571.427734375"
139330,"Left speed","4571.427734375"
139330,"Left speed","4571.427734375"
139330,"Left speed","4571.427734375"
139330,"Left speed","4571.427734375"
139330,"Left speed","4571.427734375"
139330,"Right speed","4582.8583984375"
139330,"Right speed","4582.8583984375"
139330,"Right speed","4582.8583984375"
139330,"Right speed","4582.8583984375"
139330,"Right speed","4582.8583984375"
139330,"Right speed","4582.8583984375"
139330,"Right speed","4582.8583984375"
139330,"PID output","0.8881742765624977"
139330,"PID output","0.8881742765624977"
139330,"PID output","0.8881742765624977"
139330,"PID output","0.8881742765624977"
139330,"PID output","0.8881742765624977"
139330,"PID output","0.8881742765624977"
139330,"PID output","0.8881742765624977"
139330,"indexer rpm","-5.0"
139330,"indexer rpm","-5.0"
139330,"indexer rpm","-5.0"
139330,"indexer rpm","-5.0"
139330,"indexer rpm","-5.0"
139330,"indexer rpm","-5.0"
139330,"indexer rpm","-5.0"
139330,"sensor quadrature position?","-5.5816456E7"
139330,"sensor quadrature position?","-5.5816456E7"
139330,"sensor quadrature position?","-5.5816456E7"
139330,"sensor quadrature position?","-5.5816456E7"
139330,"sensor quadrature position?","-5.5816456E7"
139330,"sensor quadrature position?","-5.5816456E7"
139330,"sensor quadrature position?","-5.5816456E7"
139429,"indexer rpm","3.0"
139429,"indexer rpm","3.0"
139429,"indexer rpm","3.0"
139429,"indexer rpm","3.0"
139429,"indexer rpm","3.0"
139429,"indexer rpm","3.0"
139429,"indexer rpm","3.0"
139429,"indexer pos","-98.0"
139429,"indexer pos","-98.0"
139429,"indexer pos","-98.0"
139429,"indexer pos","-98.0"
139429,"indexer pos","-98.0"
139429,"indexer pos","-98.0"
139429,"indexer pos","-98.0"
139429,"Left speed","4662.85693359375"
139429,"Left speed","4662.85693359375"
139429,"Left speed","4662.85693359375"
139429,"Left speed","4662.85693359375"
139429,"Left speed","4662.85693359375"
139429,"Left speed","4662.85693359375"
139429,"Left speed","4662.85693359375"
139430,"Right speed","4691.42919921875"
139430,"Right speed","4691.42919921875"
139430,"Right speed","4691.42919921875"
139430,"Right speed","4691.42919921875"
139430,"Right speed","4691.42919921875"
139430,"Right speed","4691.42919921875"
139430,"Right speed","4691.42919921875"
139430,"PID output","0.8827690783203104"
139430,"PID output","0.8827690783203104"
139430,"PID output","0.8827690783203104"
139430,"PID output","0.8827690783203104"
139430,"PID output","0.8827690783203104"
139430,"PID output","0.8827690783203104"
139430,"PID output","0.8827690783203104"
139530,"indexer rpm","-10.0"
139530,"indexer rpm","-10.0"
139530,"indexer rpm","-10.0"
139530,"indexer rpm","-10.0"
139530,"indexer rpm","-10.0"
139530,"indexer rpm","-10.0"
139530,"indexer rpm","-10.0"
139530,"indexer pos","-110.0"
139530,"indexer pos","-110.0"
139530,"indexer pos","-110.0"
139530,"indexer pos","-110.0"
139530,"indexer pos","-110.0"
139530,"indexer pos","-110.0"
139530,"indexer pos","-110.0"
139530,"sensor quadrature position?","-5.5942944E7"
139530,"sensor quadrature position?","-5.5942944E7"
139530,"sensor quadrature position?","-5.5942944E7"
139530,"sensor quadrature position?","-5.5942944E7"
139530,"sensor quadrature position?","-5.5942944E7"
139530,"sensor quadrature position?","-5.5942944E7"
139530,"sensor quadrature position?","-5.5942944E7"
139530,"Left speed","4720.0"
139530,"Left speed","4720.0"
139530,"Left speed","4720.0"
139530,"Left speed","4720.0"
139530,"Left speed","4720.0"
139530,"Left speed","4720.0"
139530,"Left speed","4720.0"
139530,"PID output","0.8794439279296854"
139530,"PID output","0.8794439279296854"
139530,"PID output","0.8794439279296854"
139530,"PID output","0.8794439279296854"
139530,"PID output","0.8794439279296854"
139530,"PID output","0.8794439279296854"
139530,"PID output","0.8794439279296854"
139530,"Right speed","4725.71435546875"
139530,"Right speed","4725.71435546875"
139530,"Right speed","4725.71435546875"
139530,"Right speed","4725.71435546875"
139530,"Right speed","4725.71435546875"
139530,"Right speed","4725.71435546875"
139530,"Right speed","4725.71435546875"
139630,"indexer rpm","13.0"
139630,"indexer rpm","13.0"
139630,"indexer rpm","13.0"
139630,"indexer rpm","13.0"
139630,"indexer rpm","13.0"
139630,"indexer rpm","13.0"
139630,"indexer rpm","13.0"
139630,"indexer pos","-87.0"
139630,"indexer pos","-87.0"
139630,"indexer pos","-87.0"
139630,"indexer pos","-87.0"
139630,"indexer pos","-87.0"
139630,"indexer pos","-87.0"
139630,"indexer pos","-87.0"
139630,"PID output","0.8796388732421853"
139630,"PID output","0.8796388732421853"
139630,"PID output","0.8796388732421853"
139630,"PID output","0.8796388732421853"
139630,"PID output","0.8796388732421853"
139630,"PID output","0.8796388732421853"
139631,"PID output","0.8796388732421853"
139631,"Left speed","4737.14208984375"
139631,"Left speed","4737.14208984375"
139631,"Left speed","4737.14208984375"
139631,"Left speed","4737.14208984375"
139631,"Left speed","4737.14208984375"
139631,"Left speed","4737.14208984375"
139631,"Left speed","4737.14208984375"
139631,"Right speed","4742.857421875"
139631,"Right speed","4742.857421875"
139631,"Right speed","4742.857421875"
139631,"Right speed","4742.857421875"
139631,"Right speed","4742.857421875"
139631,"Right speed","4742.857421875"
139631,"Right speed","4742.857421875"
139631,"sensor quadrature position?","-5.6065856E7"
139631,"sensor quadrature position?","-5.6065856E7"
139631,"sensor quadrature position?","-5.6065856E7"
139631,"sensor quadrature position?","-5.6065856E7"
139631,"sensor quadrature position?","-5.6065856E7"
139631,"sensor quadrature position?","-5.6065856E7"
139631,"sensor quadrature position?","-5.6065856E7"
139731,"indexer rpm","0.0"
139731,"indexer rpm","0.0"
139731,"indexer rpm","0.0"
139731,"indexer rpm","0.0"
139731,"indexer rpm","0.0"
139731,"indexer rpm","0.0"
139731,"indexer rpm","0.0"
139731,"indexer pos","-88.0"
139731,"indexer pos","-88.0"
139731,"indexer pos","-88.0"
139731,"indexer pos","-88.0"
139731,"indexer pos","-88.0"
139731,"indexer pos","-88.0"
139731,"indexer pos","-88.0"
139731,"Right speed","4754.2861328125"
139731,"Right speed","4754.2861328125"
139731,"Right speed","4754.2861328125"
139731,"Right speed","4754.2861328125"
139731,"Right speed","4754.2861328125"
139731,"Right speed","4754.2861328125"
139732,"Right speed","4754.2861328125"
139732,"PID output","0.8794908634765601"
139732,"PID output","0.8794908634765601"
139732,"PID output","0.8794908634765601"
139732,"PID output","0.8794908634765601"
139732,"PID output","0.8794908634765601"
139732,"PID output","0.8794908634765601"
139732,"PID output","0.8794908634765601"
139732,"Left speed","4754.28515625"
139732,"Left speed","4754.28515625"
139732,"Left speed","4754.28515625"
139732,"Left speed","4754.28515625"
139732,"Left speed","4754.28515625"
139732,"Left speed","4754.28515625"
139732,"Left speed","4754.28515625"
139830,"indexer rpm","0.0"
139830,"indexer rpm","0.0"
139830,"indexer rpm","0.0"
139830,"indexer rpm","0.0"
139830,"indexer rpm","0.0"
139830,"indexer rpm","0.0"
139830,"indexer rpm","0.0"
139830,"indexer pos","-102.0"
139830,"indexer pos","-102.0"
139830,"indexer pos","-102.0"
139830,"indexer pos","-102.0"
139830,"indexer pos","-102.0"
139830,"indexer pos","-102.0"
139830,"indexer pos","-102.0"
139830,"Left speed","4765.7138671875"
139830,"Left speed","4765.7138671875"
139830,"Left speed","4765.7138671875"
139830,"Left speed","4765.7138671875"
139830,"Left speed","4765.7138671875"
139830,"Left speed","4765.7138671875"
139830,"Left speed","4765.7138671875"
139830,"Right speed","4771.4296875"
139830,"Right speed","4771.4296875"
139830,"Right speed","4771.4296875"
139830,"Right speed","4771.4296875"
139830,"Right speed","4771.4296875"
139830,"Right speed","4771.4296875"
139830,"Right speed","4771.4296875"
139830,"PID output","0.8795942833984347"
139830,"PID output","0.8795942833984347"
139830,"PID output","0.8795942833984347"
139831,"PID output","0.8795942833984347"
139831,"PID output","0.8795942833984347"
139831,"PID output","0.8795942833984347"
139831,"PID output","0.8795942833984347"
139831,"sensor quadrature position?","-5.6190544E7"
139831,"sensor quadrature position?","-5.6190544E7"
139831,"sensor quadrature position?","-5.6190544E7"
139831,"sensor quadrature position?","-5.6190544E7"
139831,"sensor quadrature position?","-5.6190544E7"
139831,"sensor quadrature position?","-5.6190544E7"
139831,"sensor quadrature position?","-5.6190544E7"
139934,"indexer rpm","-4.0"
139934,"indexer rpm","-4.0"
139934,"indexer rpm","-4.0"
139934,"indexer rpm","-4.0"
139934,"indexer rpm","-4.0"
139934,"indexer rpm","-4.0"
139934,"indexer rpm","-4.0"
139935,"indexer pos","-113.0"
139935,"indexer pos","-113.0"
139935,"indexer pos","-113.0"
139935,"indexer pos","-113.0"
139935,"indexer pos","-113.0"
139935,"indexer pos","-113.0"
139935,"indexer pos","-113.0"
139935,"Left speed","4777.14306640625"
139935,"Left speed","4777.14306640625"
139935,"Left speed","4777.14306640625"
139935,"Left speed","4777.14306640625"
139935,"Left speed","4777.14306640625"
139935,"Left speed","4777.14306640625"
139935,"Left speed","4777.14306640625"
139935,"PID output","0.8794462228515597"
139935,"PID output","0.8794462228515597"
139935,"PID output","0.8794462228515597"
139935,"PID output","0.8794462228515597"
139935,"PID output","0.8794462228515597"
139935,"PID output","0.8794462228515597"
139935,"PID output","0.8794462228515597"
139935,"Right speed","4720.00048828125"
139935,"Right speed","4720.00048828125"
139935,"Right speed","4720.00048828125"
139935,"Right speed","4720.00048828125"
139935,"Right speed","4720.00048828125"
139935,"Right speed","4720.00048828125"
139935,"Right speed","4720.00048828125"
139935,"sensor quadrature position?","-5.6320968E7"
139935,"sensor quadrature position?","-5.6320968E7"
139935,"sensor quadrature position?","-5.6320968E7"
139935,"sensor quadrature position?","-5.6320968E7"
139935,"sensor quadrature position?","-5.6320968E7"
139935,"sensor quadrature position?","-5.6320968E7"
139935,"sensor quadrature position?","-5.6320968E7"
140031,"indexer rpm","9.0"
140031,"indexer rpm","9.0"
140031,"indexer rpm","9.0"
140031,"indexer rpm","9.0"
140031,"indexer rpm","9.0"
140031,"indexer rpm","9.0"
140031,"indexer rpm","9.0"
140031,"indexer pos","-93.0"
140031,"indexer pos","-93.0"
140031,"indexer pos","-93.0"
140031,"indexer pos","-93.0"
140031,"indexer pos","-93.0"
140031,"indexer pos","-93.0"
140031,"indexer pos","-93.0"
140031,"Left speed","4611.42822265625"
140031,"Left speed","4611.42822265625"
140031,"Left speed","4611.42822265625"
140031,"Left speed","4611.42822265625"
140031,"Left speed","4611.42822265625"
140031,"Left speed","4611.42822265625"
140031,"Left speed","4611.42822265625"
